lat;long;min_temp;max_temp;elevation;isothermality;mean_temp;precip;seasonal_temp;pred_cluster;species;community
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.01;-2.62;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.56;-2.82;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.56;-2.82;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
37.134;-6.464;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;0;Hyla meridionalis;Euskadi
39.2;-7.2;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;3;Salamandra salamandra;Euskadi
43.04;-2.284;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.861;-2.474;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.861;-2.474;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.861;-2.474;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps auritus;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.346;-1.779;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.831;-2.542;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.831;-2.542;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.831;-2.542;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.831;-2.542;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.861;-2.641;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.558;-2.574;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.558;-2.574;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.845;-2.451;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.845;-2.451;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.845;-2.451;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.845;-2.431;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.845;-2.431;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.834;-2.422;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.834;-2.422;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.834;-2.422;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.662;-2.506;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.662;-2.506;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.861;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.861;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.861;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.861;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.861;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.861;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.815;-2.561;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.815;-2.561;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.815;-2.561;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.815;-2.561;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.815;-2.561;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.815;-2.561;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
36.727;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
36.727;-2.634;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.851;-2.6;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.999;-2.627;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.999;-2.627;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.999;-2.627;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.999;-2.627;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.999;-2.627;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.62;-2.612;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.759;-3.141;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.926;-2.565;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
42.968;-2.652;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.78;-2.99;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.78;-2.99;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.78;-2.99;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.78;-2.99;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.78;-2.99;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
42.76;-3.14;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.326;-3.018;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.33;-2.84;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.326;-3.018;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Fringilla coelebs;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Mareca penelope;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Ardea alba;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Fringilla coelebs;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Mareca penelope;Euskadi
43.372;-2.679;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.32;-2.43;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Ardea alba;Euskadi
43.325;-2.424;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Fringilla coelebs;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Netta rufina;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps cristatus;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Ardea alba;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Platalea leucorodia;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tadorna tadorna;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps nigricollis;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Podiceps auritus;Euskadi
43.43;-2.72;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
43.352;-2.667;-0.773748201;-1.163022508;0.652417299;-0.04504839;-1.356497191;-1.327958299;-0.062196812;4;Tachybaptus ruficollis;Euskadi
