min_temp;long;lat;max_temp;elevation;isothermality;mean_temp;precip;seasonal_temp;new;community
3.2;3;42.3;28.9;48;38.2;15;31.4;572.1;42.3,3.0;Cataluna
3.5;3.1;42.3;28.5;65;37.6;15.1;32.9;564;42.3,3.1;Cataluna
3.8;3.2;42.3;27.6;194;35.4;14.6;32.8;555.4;42.3,3.2;Cataluna
4.8;3.3;42.3;27.3;113;34.4;15;33.8;538;42.3,3.3;Cataluna
8;-8.9;42.2;21.4;35;40.1;14.1;49.9;310.2;42.2,-8.9;Galicia
6.2;-8.8;42.2;23.5;95;41.2;14;50.6;381.2;42.2,-8.8;Galicia
5.5;-8.7;42.2;24.1;168;41;13.8;50.7;405.6;42.2,-8.7;Galicia
5;-8.6;42.2;24.4;200;40.8;13.6;51.2;421.6;42.2,-8.6;Galicia
5;-8.5;42.2;24.7;204;40.9;13.7;49.7;431.7;42.2,-8.5;Galicia
3.4;-8.4;42.2;24.9;470;40.7;12.7;48.3;464;42.2,-8.4;Galicia
2.8;-8.3;42.2;24.9;588;40.8;12.2;47.9;477.8;42.2,-8.3;Galicia
3.4;-8.2;42.2;25.9;403;41.5;13.2;48.3;481.5;42.2,-8.2;Galicia
3.4;-8.1;42.2;26.5;322;42;13.5;48.6;485.6;42.2,-8.1;Galicia
2.6;-8;42.2;26.6;398;42.6;13;48.8;495.1;42.2,-8.0;Galicia
2.1;-7.9;42.2;26.9;490;42.6;12.7;49.1;504.3;42.2,-7.9;Galicia
2;-7.8;42.2;26.6;536;42.3;12.4;49.1;503.8;42.2,-7.8;Galicia
1.6;-7.7;42.2;26.4;608;42.2;12.1;48.9;508.6;42.2,-7.7;Galicia
1.6;-7.6;42.2;26.3;597;42.2;12.1;49.4;507.9;42.2,-7.6;Galicia
0.5;-7.5;42.2;24.4;942;38.8;10.5;46.3;526.2;42.2,-7.5;Galicia
-1.2;-7.4;42.2;22.9;1315;36.3;8.6;43.7;556.7;42.2,-7.4;Galicia
-1.8;-7.3;42.2;22.4;1440;35.9;8;43.4;564.7;42.2,-7.3;Galicia
-0.8;-7.2;42.2;24.1;1140;37.9;9.5;44.6;558.9;42.2,-7.2;Galicia
0.3;-7.1;42.2;25.7;827;39.6;11.1;46.8;548.1;42.2,-7.1;Galicia
-1.1;-7;42.2;24.8;1071;38.5;9.8;44.5;569.1;42.2,-7.0;Galicia
-3;-6.9;42.2;22.4;1531;35.8;7.4;41.8;591.4;42.2,-6.9;Galicia
-4.1;-6.8;42.2;21.5;1786;33.9;6.1;40.9;612.2;42.2,-6.8;Castilla y Leon
-3.7;-6.7;42.2;22;1710;34.3;6.5;40.6;610.7;42.2,-6.7;Castilla y Leon
-2.9;-6.6;42.2;23;1523;35.4;7.6;40.7;602.2;42.2,-6.6;Castilla y Leon
-3;-6.5;42.2;23;1534;34.9;7.5;40.3;606.7;42.2,-6.5;Castilla y Leon
-2.2;-6.4;42.2;24.6;1266;36.3;8.9;40;605.8;42.2,-6.4;Castilla y Leon
-1.9;-6.3;42.2;25.2;1179;36.6;9.4;39.5;606.5;42.2,-6.3;Castilla y Leon
-1.3;-6.2;42.2;26.3;1013;37.7;10.2;39.4;609.1;42.2,-6.2;Castilla y Leon
-1;-6.1;42.2;27.3;919;38.3;10.8;39.2;614.2;42.2,-6.1;Castilla y Leon
-0.8;-6;42.2;27.9;858;38.7;11.2;38.8;618.6;42.2,-6.0;Castilla y Leon
-0.3;-5.9;42.2;27.9;784;39;11.7;37;611.6;42.2,-5.9;Castilla y Leon
-0.2;-5.8;42.2;27.3;760;40;11.8;36.8;598.2;42.2,-5.8;Castilla y Leon
-0.1;-5.7;42.2;27.5;767;39.9;11.9;36.1;603.1;42.2,-5.7;Castilla y Leon
0;-5.6;42.2;28.1;767;39.5;12;34.8;613.2;42.2,-5.6;Castilla y Leon
0.1;-5.5;42.2;27.7;749;39.5;12;34.7;603.8;42.2,-5.5;Castilla y Leon
0.1;-5.4;42.2;28.7;806;38.5;12;32.7;628;42.2,-5.4;Castilla y Leon
0.1;-5.3;42.2;28.6;785;38.6;12;32.9;625.3;42.2,-5.3;Castilla y Leon
0.1;-5.2;42.2;28.6;774;39.1;12;32.1;621.2;42.2,-5.2;Castilla y Leon
0.1;-5.1;42.2;28.6;772;39.3;12;31.7;620.8;42.2,-5.1;Castilla y Leon
0;-5;42.2;28.7;797;39.1;11.8;31.5;623.6;42.2,-5.0;Castilla y Leon
-0.2;-4.9;42.2;28.8;803;39.1;11.7;32.1;625.8;42.2,-4.9;Castilla y Leon
-0.2;-4.8;42.2;28.8;802;39.1;11.7;32;626.1;42.2,-4.8;Castilla y Leon
-0.3;-4.7;42.2;28.7;825;39;11.6;31.7;625.5;42.2,-4.7;Castilla y Leon
-0.3;-4.6;42.2;28.6;812;39.3;11.6;32.2;621.9;42.2,-4.6;Castilla y Leon
-0.3;-4.5;42.2;28.1;787;40;11.6;32.6;609.1;42.2,-4.5;Castilla y Leon
-0.4;-4.4;42.2;28.6;805;40;11.6;31.8;619.1;42.2,-4.4;Castilla y Leon
-0.3;-4.3;42.2;28.7;800;40.1;11.6;31;618.5;42.2,-4.3;Castilla y Leon
-0.5;-4.2;42.2;28.6;832;40.1;11.5;30.5;619.7;42.2,-4.2;Castilla y Leon
-0.7;-4.1;42.2;28.7;881;40.1;11.3;29.7;626;42.2,-4.1;Castilla y Leon
-0.5;-4;42.2;28.8;827;40.4;11.6;29.5;622.2;42.2,-4.0;Castilla y Leon
-0.5;-3.9;42.2;28.8;848;40.4;11.5;29;627.2;42.2,-3.9;Castilla y Leon
-0.6;-3.8;42.2;28.7;869;40.2;11.4;28.7;629.4;42.2,-3.8;Castilla y Leon
-0.7;-3.7;42.2;28.4;900;39.8;11.2;29.1;629.9;42.2,-3.7;Castilla y Leon
-0.9;-3.6;42.2;28.1;946;39.5;10.9;28.5;628.9;42.2,-3.6;Castilla y Leon
-1.2;-3.5;42.2;27.7;1003;39.5;10.6;27.7;626.5;42.2,-3.5;Castilla y Leon
-2.6;-3.4;42.2;24.9;1356;38.5;8.5;29.6;609.6;42.2,-3.4;Castilla y Leon
-3;-3.3;42.2;24;1432;38.1;7.9;29.2;603.9;42.2,-3.3;Castilla y Leon
-3.7;-3.2;42.2;23;1578;37.6;7.1;29.3;601.4;42.2,-3.2;Castilla y Leon
-3.7;-3.1;42.2;22.8;1568;37.5;7;29.3;600.6;42.2,-3.1;La Rioja
-3.5;-3;42.2;23.2;1511;37.4;7.3;28.2;601.9;42.2,-3.0;La Rioja
-2.5;-2.9;42.2;24.4;1281;38.7;8.5;26.8;594.1;42.2,-2.9;La Rioja
-2.1;-2.8;42.2;24.9;1170;39;8.9;26.2;591.3;42.2,-2.8;La Rioja
-2.4;-2.7;42.2;24.3;1240;38.9;8.5;26;584.4;42.2,-2.7;La Rioja
-1.9;-2.6;42.2;25.2;1036;40.4;9.4;26.9;579.6;42.2,-2.6;La Rioja
-2.4;-2.5;42.2;25.3;1161;40.6;8.9;26.8;587.5;42.2,-2.5;La Rioja
-2.3;-2.4;42.2;25.4;1192;40.2;8.8;26.1;589;42.2,-2.4;La Rioja
-1.4;-2.3;42.2;26.7;966;41;10;27.8;592.4;42.2,-2.3;La Rioja
-0.9;-2.2;42.2;27;887;40.5;10.5;27.6;592.4;42.2,-2.2;La Rioja
0.1;-2.1;42.2;27.8;712;39.9;11.6;27.6;597.7;42.2,-2.1;La Rioja
0.9;-2;42.2;28.5;553;39.6;12.5;26.3;602.7;42.2,-2.0;La Rioja
1.9;-1.9;42.2;29.4;351;39.4;13.8;24.5;605.1;42.2,-1.9;La Rioja
2.2;-1.8;42.2;29.3;288;39.5;14;23.5;594.7;42.2,-1.8;La Rioja
2.3;-1.7;42.2;29;279;39.4;14;24.1;590.4;42.2,-1.7;Navarra - Nafarroa
2.1;-1.6;42.2;29.1;335;39.4;13.9;24.6;595;42.2,-1.6;Navarra - Nafarroa
2.2;-1.5;42.2;29.8;328;38.7;14;24;609.9;42.2,-1.5;Navarra - Nafarroa
1.9;-1.4;42.2;29.2;379;38.8;13.7;22.4;602.7;42.2,-1.4;Aragon
1.9;-1.3;42.2;28.9;390;39.1;13.6;22.4;595.7;42.2,-1.3;Aragon
1.9;-1.2;42.2;29;415;39.3;13.6;22.3;599.8;42.2,-1.2;Aragon
1.9;-1.1;42.2;29.5;418;38.8;13.8;21.9;612.3;42.2,-1.1;Aragon
1.8;-1;42.2;29.7;491;38.1;13.6;22;625;42.2,-1.0;Aragon
1.5;-0.9;42.2;29.3;604;37.3;13.2;22.4;627.2;42.2,-0.9;Aragon
2;-0.8;42.2;29.7;536;36.9;13.7;22.6;629.6;42.2,-0.8;Aragon
2.1;-0.7;42.2;30.7;503;36.9;14;21.6;645.3;42.2,-0.7;Aragon
2;-0.6;42.2;31.3;508;37;14.2;22.1;659.4;42.2,-0.6;Aragon
1.9;-0.5;42.2;31.6;523;36.4;14.2;22.6;669.7;42.2,-0.5;Aragon
1.4;-0.4;42.2;31.1;655;35.6;13.7;24.2;676.8;42.2,-0.4;Aragon
0.9;-0.3;42.2;30.2;759;36;13.1;24.2;669;42.2,-0.3;Aragon
1.1;-0.2;42.2;30.3;719;36.1;13.2;24.6;668;42.2,-0.2;Aragon
1.1;-0.1;42.2;30;712;36.1;13.2;24.5;663.7;42.2,-0.1;Aragon
0.5;0;42.2;29.1;830;36.3;12.5;23.6;654.9;42.2,-0.0;Aragon
0.4;0.1;42.2;29.4;787;36.2;12.5;23.3;653;42.2,0.1;Aragon
1.3;0.2;42.2;30;592;35.3;13.4;23.1;655.3;42.2,0.2;Aragon
0.3;0.3;42.2;29.7;729;35.9;12.7;23.3;660.9;42.2,0.3;Aragon
0.5;0.4;42.2;30.8;577;36.2;13.3;22.5;671.3;42.2,0.4;Aragon
-0.1;0.5;42.2;29.9;694;36.5;12.6;21.8;664.1;42.2,0.5;Aragon
-1.3;0.6;42.2;28.5;916;37.9;11.3;20.6;649.3;42.2,0.6;Aragon
-0.8;0.7;42.2;29;742;37.3;12;20.5;657.4;42.2,0.7;Aragon
-1.8;0.8;42.2;27.6;994;37.6;10.7;19.7;649.3;42.2,0.8;Cataluna
-0.9;0.9;42.2;28.3;795;37.7;11.7;20.8;645.9;42.2,0.9;Cataluna
-0.4;1;42.2;28.3;646;37.2;12.2;21.3;643.6;42.2,1.0;Cataluna
-3.8;1.1;42.2;23.9;1475;37.5;7.9;18;623.3;42.2,1.1;Cataluna
-2.6;1.2;42.2;24.6;1237;37.4;9;19.3;613;42.2,1.2;Cataluna
-1.2;1.3;42.2;26;897;37.4;10.7;22.5;614.2;42.2,1.3;Cataluna
-1.5;1.4;42.2;25.6;980;36.8;10.3;21.4;617;42.2,1.4;Cataluna
-3.7;1.5;42.2;23.2;1412;36.6;7.8;17.9;615.6;42.2,1.5;Cataluna
-4.3;1.6;42.2;21.8;1649;36.5;6.7;18.6;601;42.2,1.6;Cataluna
-3.8;1.7;42.2;22.1;1526;36.5;7.3;18.1;593.9;42.2,1.7;Cataluna
-3.3;1.8;42.2;22.3;1418;36.2;7.7;17.8;592.3;42.2,1.8;Cataluna
-1.5;1.9;42.2;24;1037;36.8;9.8;21.7;584.6;42.2,1.9;Cataluna
-2;2;42.2;23;1223;36.2;8.9;18.7;581.1;42.2,2.0;Cataluna
-1.1;2.1;42.2;24;982;36.5;10.1;20.9;577;42.2,2.1;Cataluna
-0.8;2.2;42.2;24.5;867;36.6;10.6;21.6;578.2;42.2,2.2;Cataluna
-1.1;2.3;42.2;23.6;997;36.1;9.9;18.9;573.3;42.2,2.3;Cataluna
-0.3;2.4;42.2;23.9;883;35.7;10.6;19.1;562.8;42.2,2.4;Cataluna
0.9;2.5;42.2;26;498;37.5;12.5;20.4;565.7;42.2,2.5;Cataluna
1.7;2.6;42.2;26.8;335;37.4;13.2;21.9;562.8;42.2,2.6;Cataluna
1.9;2.7;42.2;27.2;278;37.6;13.6;23.2;566.1;42.2,2.7;Cataluna
2.1;2.8;42.2;27.9;189;38.2;14;25.4;569.2;42.2,2.8;Cataluna
2.5;2.9;42.2;28.4;112;38.2;14.5;28.3;572.8;42.2,2.9;Cataluna
2.9;3;42.2;28.9;60;38.2;14.9;31.5;575.3;42.2,3.0;Cataluna
3.5;3.1;42.2;28.3;2;38.1;15.2;34.4;556.4;42.2,3.1;Cataluna
12.2;-15.8;28;27.5;301;50.5;19.1;78.7;273.4;28.0,-15.8;Islas Canarias
9.4;-15.7;28;26.4;738;45.8;16.6;74.4;325.4;28.0,-15.7;Islas Canarias
6.2;-8.9;42.1;22.8;136;41.1;13.7;51.2;366.9;42.1,-8.9;Galicia
5.9;-8.8;42.1;23.5;107;42.1;13.9;50.7;382.8;42.1,-8.8;Galicia
4.6;-8.7;42.1;23.7;336;40.4;13;51;417.2;42.1,-8.7;Galicia
5.5;-8.6;42.1;24.9;93;41.8;14.1;50.1;416;42.1,-8.6;Galicia
5.2;-8.5;42.1;25.2;128;41.7;14.1;49.8;428.3;42.1,-8.5;Galicia
3.9;-8.4;42.1;25.6;385;41;13.3;48.3;464;42.1,-8.4;Galicia
4.4;-8.3;42.1;26.7;209;42.3;14.1;48.4;466.7;42.1,-8.3;Norte
3.3;-8.2;42.1;25.9;410;41.2;13.1;48.2;482;42.1,-8.2;Norte
2.4;-8.1;42.1;25;587;40.4;12.1;47.8;490.2;42.1,-8.1;Galicia
1.6;-8;42.1;24.5;754;40.3;11.3;47.4;494.4;42.1,-8.0;Galicia
1.5;-7.9;42.1;25.2;711;40.8;11.5;47.9;503.8;42.1,-7.9;Galicia
1.4;-7.8;42.1;25.7;714;41;11.6;48.4;512.4;42.1,-7.8;Galicia
1.6;-7.7;42.1;26.7;620;42.4;12.1;49.5;513.6;42.1,-7.7;Galicia
1.4;-7.6;42.1;26.1;682;41.4;11.8;49.4;513.7;42.1,-7.6;Galicia
1;-7.5;42.1;25.1;798;39.7;11.2;48.4;521.7;42.1,-7.5;Galicia
-0.8;-7.4;42.1;23.5;1200;36.8;9.3;45;553.7;42.1,-7.4;Galicia
-0.6;-7.3;42.1;23.7;1157;36.9;9.5;45.2;555;42.1,-7.3;Galicia
0;-7.2;42.1;24.8;981;38;10.4;46.3;552;42.1,-7.2;Galicia
0;-7.1;42.1;25.4;893;38.9;10.7;46.8;555.9;42.1,-7.1;Galicia
-1.3;-7;42.1;24.2;1165;37.4;9.4;44.7;571.3;42.1,-7.0;Galicia
-3.3;-6.9;42.1;22.3;1597;34.9;7.1;42.2;599.7;42.1,-6.9;Castilla y Leon
-3.1;-6.8;42.1;22.5;1573;34.6;7.2;41.9;605.7;42.1,-6.8;Castilla y Leon
-1.8;-6.7;42.1;24.1;1224;36.8;9.1;43.2;588.7;42.1,-6.7;Castilla y Leon
-1.7;-6.6;42.1;25;1096;38.4;9.7;43.3;586.6;42.1,-6.6;Castilla y Leon
-1.8;-6.5;42.1;25.3;1124;37.5;9.6;42.3;597.8;42.1,-6.5;Castilla y Leon
-1.7;-6.4;42.1;26.1;1050;38.2;10;41.6;604.5;42.1,-6.4;Castilla y Leon
-1.3;-6.3;42.1;27;956;38.6;10.6;41.4;609.5;42.1,-6.3;Castilla y Leon
-1;-6.2;42.1;27.5;866;39.1;11;41.3;608.3;42.1,-6.2;Castilla y Leon
-0.9;-6.1;42.1;27.9;861;38.9;11.2;40.6;615.9;42.1,-6.1;Castilla y Leon
-0.6;-6;42.1;28.2;818;38.8;11.5;40.1;617.5;42.1,-6.0;Castilla y Leon
-0.3;-5.9;42.1;27.9;794;38.7;11.6;38.7;611.5;42.1,-5.9;Castilla y Leon
0;-5.8;42.1;27.8;740;39.6;11.9;37.9;603.7;42.1,-5.8;Castilla y Leon
0;-5.7;42.1;28.6;759;39.1;12.1;37;620;42.1,-5.7;Castilla y Leon
0;-5.6;42.1;28.6;744;39.1;12.1;35.7;619.4;42.1,-5.6;Castilla y Leon
0.1;-5.5;42.1;27.9;754;39.2;12;35.2;607.7;42.1,-5.5;Castilla y Leon
0.1;-5.4;42.1;28.6;754;39.1;12.1;33.7;622.2;42.1,-5.4;Castilla y Leon
0.1;-5.3;42.1;28.8;765;39.2;12.1;33.3;624.2;42.1,-5.3;Castilla y Leon
0.1;-5.2;42.1;28.9;754;39.4;12.1;32.8;623.7;42.1,-5.2;Castilla y Leon
0;-5.1;42.1;28.8;781;39.2;11.9;32.7;624.2;42.1,-5.1;Castilla y Leon
-0.1;-5;42.1;28.8;803;39;11.8;32.3;626;42.1,-5.0;Castilla y Leon
-0.1;-4.9;42.1;29;781;39.3;11.8;32.7;627.8;42.1,-4.9;Castilla y Leon
-0.1;-4.8;42.1;28.9;768;39.4;11.9;32.9;624.3;42.1,-4.8;Castilla y Leon
-0.2;-4.7;42.1;28.7;759;39.5;11.8;33.1;620.8;42.1,-4.7;Castilla y Leon
-0.3;-4.6;42.1;28.9;792;39.2;11.8;33.5;626.6;42.1,-4.6;Castilla y Leon
-0.2;-4.5;42.1;28.6;763;39.8;11.8;34.6;616.3;42.1,-4.5;Castilla y Leon
-0.8;-4.4;42.1;28.7;878;39.8;11.3;32.5;628.7;42.1,-4.4;Castilla y Leon
-0.6;-4.3;42.1;28.6;847;39.9;11.5;32;624.3;42.1,-4.3;Castilla y Leon
-0.6;-4.2;42.1;28.7;849;39.8;11.5;31;626.4;42.1,-4.2;Castilla y Leon
-0.4;-4.1;42.1;29.1;795;40.2;11.8;30.1;627.5;42.1,-4.1;Castilla y Leon
-0.6;-4;42.1;29;836;40.2;11.6;30.2;629.9;42.1,-4.0;Castilla y Leon
-0.7;-3.9;42.1;29;839;40.2;11.6;28.8;634.7;42.1,-3.9;Castilla y Leon
-0.7;-3.8;42.1;28.9;875;39.8;11.4;28.7;636.9;42.1,-3.8;Castilla y Leon
-0.9;-3.7;42.1;28.5;925;39.4;11.1;28.6;636.5;42.1,-3.7;Castilla y Leon
-1.2;-3.6;42.1;28.1;992;39.1;10.7;29.1;636;42.1,-3.6;Castilla y Leon
-1.5;-3.5;42.1;27.5;1074;38.8;10.2;28.4;633.7;42.1,-3.5;Castilla y Leon
-1.8;-3.4;42.1;27.4;1063;40;10.2;27.5;628.3;42.1,-3.4;Castilla y Leon
-2.2;-3.3;42.1;26;1179;39.6;9.5;27.9;615.8;42.1,-3.3;Castilla y Leon
-2.5;-3.2;42.1;25.3;1229;39.2;9;28.3;609.6;42.1,-3.2;Castilla y Leon
-2.7;-3.1;42.1;25;1261;38.7;8.7;28.1;609.8;42.1,-3.1;Castilla y Leon
-2.9;-3;42.1;24.7;1342;38.3;8.3;27.8;611.7;42.1,-3.0;La Rioja
-2.8;-2.9;42.1;25;1272;38.8;8.6;27;610;42.1,-2.9;La Rioja
-3.6;-2.8;42.1;24.7;1461;38.7;7.7;26.8;619.2;42.1,-2.8;La Rioja
-3;-2.7;42.1;24.4;1358;38.8;8;26.7;599.2;42.1,-2.7;La Rioja
-2.8;-2.6;42.1;24.3;1258;39.4;8.4;26.4;586.9;42.1,-2.6;La Rioja
-3.1;-2.5;42.1;24;1357;39;7.9;26.1;589.1;42.1,-2.5;La Rioja
-2.8;-2.4;42.1;24.7;1288;39.6;8.3;26.2;590.8;42.1,-2.4;Castilla y Leon
-2.2;-2.3;42.1;25.8;1124;40;9.2;27;595.7;42.1,-2.3;Castilla y Leon
-2;-2.2;42.1;26.1;1102;40.1;9.4;27.3;595.5;42.1,-2.2;La Rioja
-1.1;-2.1;42.1;27;938;40.3;10.4;27;597.5;42.1,-2.1;La Rioja
-0.5;-2;42.1;27.6;818;40.2;11.1;27;600.4;42.1,-2.0;La Rioja
1.4;-1.9;42.1;29.5;459;39.6;13.3;25.8;613.9;42.1,-1.9;Navarra - Nafarroa
1.9;-1.8;42.1;29.7;351;39.6;13.9;24.3;608.8;42.1,-1.8;Navarra - Nafarroa
1.9;-1.7;42.1;29.9;341;39.2;13.9;24.1;612.9;42.1,-1.7;Navarra - Nafarroa
2.3;-1.6;42.1;29.5;295;39.2;14.1;23.8;601.7;42.1,-1.6;Navarra - Nafarroa
2.2;-1.5;42.1;29.6;311;39.1;14.1;24.1;606.7;42.1,-1.5;Navarra - Nafarroa
1.8;-1.4;42.1;29.5;413;38.6;13.6;23.4;614.3;42.1,-1.4;Navarra - Nafarroa
2.1;-1.3;42.1;29.2;342;38.9;13.9;22.8;603.3;42.1,-1.3;Aragon
2.2;-1.2;42.1;29.1;331;39.4;14.1;22.6;600.2;42.1,-1.2;Aragon
2.2;-1.1;42.1;29.6;334;38.9;14.2;23;613;42.1,-1.1;Aragon
2.1;-1;42.1;29.9;371;38.3;14.1;22.1;625.3;42.1,-1.0;Aragon
1.9;-0.9;42.1;30.4;454;37.7;14;21.5;642.7;42.1,-0.9;Aragon
2.2;-0.8;42.1;31;424;37.4;14.3;22.9;649.7;42.1,-0.8;Aragon
2.3;-0.7;42.1;30.8;424;36.3;14.4;22.5;650.9;42.1,-0.7;Aragon
2.1;-0.6;42.1;31.3;462;36.3;14.3;23.1;665.8;42.1,-0.6;Aragon
2;-0.5;42.1;31.9;491;36.1;14.4;23.6;680.6;42.1,-0.5;Aragon
2;-0.4;42.1;32.1;466;35.5;14.6;26;690.3;42.1,-0.4;Aragon
1.6;-0.3;42.1;32.2;546;35.1;14.3;26.9;703.2;42.1,-0.3;Aragon
1.7;-0.2;42.1;32.2;532;35.5;14.3;26;698.5;42.1,-0.2;Aragon
1.7;-0.1;42.1;32;508;35.9;14.4;25.9;692.9;42.1,-0.1;Aragon
1.4;0;42.1;31.5;559;36.2;14.1;25.4;687.1;42.1,-0.0;Aragon
1.2;0.1;42.1;31.4;552;36.4;14;24.1;678;42.1,0.1;Aragon
1.4;0.2;42.1;31.4;464;35.9;14.2;24.4;674.5;42.1,0.2;Aragon
0.6;0.3;42.1;30.6;617;35.5;13.3;23.6;674.9;42.1,0.3;Aragon
0.3;0.4;42.1;30.7;613;35.8;13.2;23.5;676.5;42.1,0.4;Aragon
-0.6;0.5;42.1;29.5;794;36.8;12.1;23;662;42.1,0.5;Aragon
-0.9;0.6;42.1;28.7;836;37;11.7;21.4;655.3;42.1,0.6;Aragon
-0.7;0.7;42.1;29.3;679;36.9;12.3;21.5;667.2;42.1,0.7;Cataluna
-1.4;0.8;42.1;28.3;872;37.5;11.3;21;655.7;42.1,0.8;Cataluna
-0.4;0.9;42.1;29.3;553;37.7;12.7;22.4;658.8;42.1,0.9;Cataluna
-0.6;1;42.1;29.2;593;37.7;12.5;22.5;659.5;42.1,1.0;Cataluna
-1.8;1.1;42.1;25.9;1066;37.4;10.1;20.6;623.7;42.1,1.1;Cataluna
-1.9;1.2;42.1;25.3;1125;37.4;9.7;20.9;612.6;42.1,1.2;Cataluna
-0.8;1.3;42.1;26.1;844;36.6;11;23.4;611.8;42.1,1.3;Cataluna
-1.5;1.4;42.1;25.3;1059;36.5;10.1;21.5;613.1;42.1,1.4;Cataluna
-2.5;1.5;42.1;24.2;1240;37.2;9;19.6;605.6;42.1,1.5;Cataluna
-1.7;1.6;42.1;24.4;1087;37;9.7;22.2;593.8;42.1,1.6;Cataluna
-2.1;1.7;42.1;23.8;1181;36.9;9.2;20.6;590.8;42.1,1.7;Cataluna
-2.9;1.8;42.1;22.7;1406;36.4;8.1;18.3;588.9;42.1,1.8;Cataluna
-0.5;1.9;42.1;25.3;813;36.9;11.1;27.2;585.6;42.1,1.9;Cataluna
-0.6;2;42.1;24.8;886;36.6;10.7;25.4;585.4;42.1,2.0;Cataluna
-0.8;2.1;42.1;24.7;886;36.8;10.7;22.8;582.5;42.1,2.1;Cataluna
-0.3;2.2;42.1;25.4;746;36.9;11.3;22.9;584.3;42.1,2.2;Cataluna
-1.1;2.3;42.1;24.1;1011;36.4;10.1;19.1;578.5;42.1,2.3;Cataluna
-1;2.4;42.1;23.6;1037;35.9;9.9;18.8;569.9;42.1,2.4;Cataluna
0.4;2.5;42.1;25.6;589;37.2;12;20.8;568.7;42.1,2.5;Cataluna
1.3;2.6;42.1;26.3;448;37.2;12.8;21.2;564.3;42.1,2.6;Cataluna
1.7;2.7;42.1;27;322;37.5;13.4;22.5;565.5;42.1,2.7;Cataluna
2;2.8;42.1;28.4;173;38.7;14.2;24.4;576.1;42.1,2.8;Cataluna
2.3;2.9;42.1;28.4;129;38.5;14.4;27.1;573.8;42.1,2.9;Cataluna
2.7;3;42.1;28.5;80;38.2;14.7;29.9;570.7;42.1,3.0;Cataluna
3.5;3.1;42.1;28.3;16;38;15.2;33.8;558.8;42.1,3.1;Cataluna
4;3.2;42.1;27.8;84;36.5;15;33.2;549.7;42.1,3.2;Cataluna
5;-8.9;42;22.8;333;40.7;12.9;50.8;392.8;42.0,-8.9;Galicia
4.7;-8.8;42;23.4;343;40.7;12.9;51.2;410.4;42.0,-8.8;Galicia
5.3;-8.7;42;24.1;173;41.7;13.7;51.1;405.4;42.0,-8.7;Galicia
5.5;-8.6;42;25;93;42.4;14.2;50.4;414.7;42.0,-8.6;Norte
5.2;-8.5;42;25.4;105;42.2;14.2;49.9;427.6;42.0,-8.5;Norte
4.5;-8.4;42;26.2;213;41.9;14;49;456.6;42.0,-8.4;Norte
2.5;-8.3;42;24.6;638;39.8;11.9;48.2;482.5;42.0,-8.3;Norte
1.1;-8.2;42;23.3;967;38.1;10.4;47;502.1;42.0,-8.2;Norte
0.3;-8.1;42;22.7;1136;37.6;9.5;46.5;510.6;42.0,-8.1;Galicia
0.8;-8;42;23.5;994;38.5;10.2;46.8;507.5;42.0,-8.0;Galicia
1.4;-7.9;42;25.2;718;40.7;11.5;48.5;505.9;42.0,-7.9;Galicia
1.4;-7.8;42;26.2;668;41;11.8;49.1;515.8;42.0,-7.8;Galicia
1.5;-7.7;42;26.5;653;41.2;12;49.6;519.8;42.0,-7.7;Galicia
1.5;-7.6;42;26.3;650;41.4;11.9;50.1;515;42.0,-7.6;Galicia
1.2;-7.5;42;25.2;788;39.3;11.3;48.9;522.6;42.0,-7.5;Galicia
0.7;-7.4;42;24.8;879;38.4;10.9;48.2;533.7;42.0,-7.4;Galicia
0.2;-7.3;42;24.8;944;38.3;10.5;47.2;545.6;42.0,-7.3;Galicia
0.3;-7.2;42;25.6;887;38.9;10.9;47.6;554.7;42.0,-7.2;Galicia
-0.5;-7.1;42;25.5;1004;38.4;10.4;46.5;571.5;42.0,-7.1;Galicia
-1.1;-7;42;24.8;1134;37.6;9.7;45.3;578.2;42.0,-7.0;Galicia
-2.3;-6.9;42;23.4;1391;36.1;8.3;43.8;589.3;42.0,-6.9;Castilla y Leon
-2.5;-6.8;42;23.2;1433;35.4;8;43.4;595.6;42.0,-6.8;Castilla y Leon
-1.4;-6.7;42;25.3;1041;38.1;10;45.1;586.8;42.0,-6.7;Castilla y Leon
-1.3;-6.6;42;26.2;977;38.8;10.4;44.7;594.4;42.0,-6.6;Castilla y Leon
-1.3;-6.5;42;26.1;966;38.4;10.4;44.6;593.7;42.0,-6.5;Castilla y Leon
-1.3;-6.4;42;27.1;919;39.4;10.7;43.3;603.8;42.0,-6.4;Castilla y Leon
-1.1;-6.3;42;27.8;869;39.7;11;43;609.4;42.0,-6.3;Castilla y Leon
-0.9;-6.2;42;28.1;824;39.8;11.3;43;608.8;42.0,-6.2;Castilla y Leon
-0.7;-6.1;42;28.1;788;39.7;11.5;42.2;609.2;42.0,-6.1;Castilla y Leon
-0.4;-6;42;28.5;767;39.3;11.8;41.5;616;42.0,-6.0;Castilla y Leon
-0.1;-5.9;42;28.4;759;38.9;11.9;39.3;615.9;42.0,-5.9;Castilla y Leon
0;-5.8;42;28.2;754;39.1;12;38.7;612.3;42.0,-5.8;Castilla y Leon
0.1;-5.7;42;28.2;736;39.3;12.1;37.4;608.1;42.0,-5.7;Castilla y Leon
